CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 23 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Melbourne Central-Elizabeth St (East),52,33,35,18,39,21,52,50,83,113,176,227,288,354,410,404,406,310,206,151,87,82,70,33
QVM-Queen St (East),6,6,4,3,3,8,13,21,51,106,175,341,608,655,435,259,175,78,56,50,15,17,10,4
QVM-Therry St (South),54,53,49,47,34,34,37,34,61,94,152,201,256,276,223,203,122,95,95,102,84,76,50,46
Faraday St-Lygon St (West),2,1,2,2,8,3,2,8,34,62,121,156,162,150,150,149,106,70,49,32,18,7,5,4
QVM-Franklin St (North),11,1,3,4,1,4,6,6,13,58,53,58,101,92,125,144,100,82,73,34,12,N/A,5,12
Elizabeth St-Lonsdale St (South),3,2,2,2,2,6,5,9,20,20,36,56,74,99,94,128,130,92,57,38,18,13,7,3
Lincoln-Swanston (W),1,N/A,N/A,1,N/A,N/A,N/A,N/A,1,1,1,9,3,1,2,1,N/A,1,4,1,1,1,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),3,3,2,2,3,3,4,18,11,25,50,67,83,95,105,101,113,97,73,53,25,14,10,6
Bourke St Bridge,2,2,1,1,1,2,6,17,27,41,39,48,57,74,84,88,82,73,47,21,9,8,6,5
Bourke St - Spencer St (North),10,16,8,6,12,13,26,35,45,71,88,117,145,150,158,184,152,140,112,76,33,35,26,13
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,11,17,31,46,70,65,63,83,68,31,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,7,4,2,1,2,5,9,10,28,50,87,105,140,151,166,183,187,153,103,54,19,13,12,6
380 Elizabeth St,47,26,25,25,17,19,51,63,97,175,271,387,528,579,681,759,756,663,481,338,128,88,83,40
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,8,3,6,3,4,6,7,12,19,37,56,84,110,119,118,130,112,87,67,39,26,17,14,11
Royal Pde - Grattan St,2,7,2,1,1,2,5,14,23,37,46,66,68,64,67,77,69,60,33,21,11,8,5,2
Swanston St - City Square,6,3,1,3,2,5,17,16,19,35,56,68,87,107,108,118,104,85,60,36,13,11,9,9
State Library - New,7,7,2,4,3,19,14,16,36,76,128,242,295,353,449,473,486,425,248,127,59,35,35,21
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,2,11,32,33,47,79,94,104,99,110,103,84,41,27,10,4,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,5,24,26,36,42,59,58,51,52,43,22,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,3,24,22,43,47,58,48,53,36,36,15,0,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,679,459,400,364,347,608,939,1504,2528,4303,6691,9279,11107,11903,12411,12328,11455,9176,5852,3767,1843,1457,1090,680


Average Hourly Pedestrian Counts for Sunday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),167,107,72,67,39,29,28,69,156,445,907,1440,1858,2130,2233,2241,2090,1800,1348,908,546,387,245,115
Bourke Street Mall (South),107,79,66,51,29,22,24,46,103,280,671,1071,1355,1497,1585,1600,1429,1088,704,417,288,208,124,67
Melbourne Central,569,368,242,209,113,75,70,106,175,318,543,830,1217,1444,1511,1490,1414,1438,1340,1285,1080,861,600,349
Town Hall (West),468,288,190,140,90,89,113,138,220,481,892,1342,1713,1889,1943,1923,1761,1572,1238,984,815,687,438,244
Princes Bridge,460,239,135,107,70,73,99,177,285,520,969,1345,1696,1769,1797,1844,1704,1508,1205,1012,938,797,584,289
Flinders Street Station Underpass,459,275,182,126,93,91,135,188,334,547,813,1038,1172,1244,1324,1350,1328,1176,1013,816,741,641,483,326
