CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 04 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Tin Alley-Swanston St (West),5,3,1,2,1,2,16,37,99,104,94,105,124,135,124,125,138,176,127,74,60,43,28,13
Little Collins St-Swanston St (East),62,29,15,16,14,35,114,338,645,548,624,812,1404,1509,1229,1163,1213,1444,1118,836,714,619,405,246
Flinders La-Swanston St (West),129,62,40,35,52,174,419,858,1612,1422,1508,1711,2154,2313,2171,2201,2369,2745,2046,1399,1100,994,651,419
Pelham St (South),9,4,3,2,2,4,17,48,131,154,119,128,214,210,144,124,139,168,118,78,61,43,29,16
Melbourne Central-Elizabeth St (East),87,45,31,29,27,58,164,376,738,714,774,1006,1504,1642,1408,1392,1480,1703,1288,954,676,501,341,224
QVM-Queen St (East),20,11,7,5,6,17,54,134,238,268,336,400,540,544,450,359,249,261,229,170,138,100,80,48
QVM-Therry St (South),67,52,44,33,24,25,52,73,116,153,210,276,383,356,242,179,126,126,127,115,110,95,90,83
Faraday St-Lygon St (West),11,6,3,3,6,6,21,76,139,181,228,294,376,387,350,328,311,355,370,314,277,214,127,37
QVM-Franklin St (North),23,15,10,7,6,15,45,59,110,127,154,184,242,249,202,172,156,171,149,121,94,82,58,45
Elizabeth St-Lonsdale St (South),28,20,12,9,5,13,42,145,413,337,313,384,671,711,591,520,525,621,470,379,312,241,151,77
Lincoln-Swanston (W),18,10,6,4,3,5,36,62,167,160,142,179,232,258,190,211,226,298,215,140,124,93,62,37
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),25,16,10,8,5,14,73,122,284,267,299,357,563,604,467,441,461,567,442,326,258,188,118,68
