CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 14 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flinders La-Swanston St (West),33,15,17,10,30,91,214,279,402,438,435,442,566,610,583,607,624,612,395,206,167,129,87,68
Pelham St (South),7,4,2,1,1,3,9,18,31,31,31,37,39,50,45,56,39,45,26,24,16,10,7,4
Melbourne Central-Elizabeth St (East),43,23,24,28,27,49,90,101,196,258,276,352,444,513,540,576,599,504,355,206,145,124,81,51
QVM-Queen St (East),8,4,3,3,5,14,29,65,88,126,130,157,203,242,209,160,106,107,83,66,54,26,17,11
QVM-Therry St (South),51,36,36,36,32,32,52,70,66,106,141,138,210,199,167,125,96,103,106,111,120,72,52,70
Faraday St-Lygon St (West),1,4,1,3,4,8,8,26,56,86,121,132,149,137,128,156,130,121,75,56,43,25,14,6
QVM-Franklin St (North),7,6,5,1,6,14,50,44,65,83,89,93,168,156,128,129,110,102,72,46,51,27,18,12
Elizabeth St-Lonsdale St (South),8,8,2,4,1,9,17,27,47,53,80,90,126,148,138,135,147,115,86,53,41,25,10,5
Lincoln-Swanston (W),1,1,1,N/A,N/A,1,4,2,3,8,7,9,4,3,5,2,12,14,8,4,3,1,3,2
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),4,3,3,2,1,11,54,42,69,76,116,102,130,138,146,144,130,129,115,71,36,33,23,8
Bourke St Bridge,3,1,4,15,3,13,40,49,72,49,64,67,90,97,88,89,98,99,71,42,23,17,14,8
Bourke St - Spencer St (North),16,9,11,4,8,46,103,163,223,171,129,147,189,221,217,239,264,292,169,106,68,67,57,27
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,23,25,44,48,76,65,60,68,62,22,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,7,5,3,4,8,14,33,59,68,86,120,113,157,161,181,191,164,188,113,73,46,44,24,15
380 Elizabeth St,47,29,25,26,26,96,194,145,218,260,351,432,556,585,698,792,757,743,613,400,261,245,150,104
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,8,4,7,4,7,10,21,52,80,100,105,167,221,200,179,180,183,146,119,73,57,39,36,12
Royal Pde - Grattan St,5,1,N/A,N/A,1,10,36,89,97,92,101,75,96,123,104,98,109,111,61,31,16,17,7,6
Swanston St - City Square,4,6,1,1,3,12,34,56,91,75,78,96,93,135,147,148,139,144,105,49,33,27,22,7
State Library - New,12,6,6,3,5,11,22,50,80,113,190,232,313,350,401,447,477,455,309,181,121,79,63,25
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,7,62,100,107,113,127,185,161,156,144,147,114,63,43,23,9,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,3,35,54,64,73,74,101,91,88,86,67,24,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,45,112,109,92,85,131,96,99,98,84,42,1,1,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,733,470,405,436,469,1328,3169,4848,6892,7015,7939,9067,11975,12700,12423,12860,12666,12463,8748,5324,3710,2952,2013,1238


Average Hourly Pedestrian Counts for Friday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),84,54,37,31,22,27,92,245,588,754,1082,1517,2261,2451,2130,2136,2263,2569,2159,1631,1299,865,513,293
Bourke Street Mall (South),64,36,32,33,15,18,55,160,397,549,859,1217,1940,2110,1699,1643,1665,1711,1319,917,690,394,252,170
Melbourne Central,250,151,101,82,50,64,128,227,458,500,697,967,1522,1581,1440,1496,1610,1925,1983,1738,1641,1605,1253,909
Town Hall (West),169,85,50,40,40,71,158,358,714,862,1234,1610,2222,2416,2163,2136,2230,2464,2136,1607,1399,1208,929,676
Princes Bridge,179,73,44,52,62,113,275,645,1182,895,937,1156,1474,1532,1451,1543,1764,2357,2066,1603,1242,1398,1409,793
Flinders Street Station Underpass,190,92,53,39,51,177,612,1119,2323,1390,952,1082,1627,1697,1561,1778,2304,2996,2042,1409,1170,1095,965,708
Birrarung Marr,20,7,6,6,7,26,95,233,360,262,270,272,329,343,266,279,377,638,899,775,463,421,742,363
Webb Bridge,11,4,3,2,3,25,77,204,302,207,179,226,470,405,259,257,359,414,269,176,126,94,63,50
Southern Cross Station,18,11,7,5,6,65,366,1150,2129,1350,519,497,966,833,614,852,1666,1847,801,323,178,128,111,78
Victoria Point,9,5,3,3,2,15,64,219,359,286,169,168,307,257,170,201,350,405,208,116,78,62,54,49
Waterfront City,7,4,2,3,2,4,18,41,60,41,41,51,79,76,54,55,66,89,81,70,68,54,43,25
New Quay,23,12,6,5,4,15,64,158,242,185,166,201,306,289,225,212,254,370,365,308,255,208,173,113
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,69,28,20,13,26,70,172,354,716,431,358,384,469,490,460,544,726,992,667,474,419,383,362,309
State Library,137,74,45,32,22,34,83,252,575,596,757,1007,1563,1708,1552,1601,1766,2241,2001,1697,1584,1375,994,578
Collins St (North),60,36,21,18,16,39,124,307,612,720,884,1099,1576,1650,1303,1180,1156,1197,858,547,400,295,245,177
Collins Place (South),32,14,10,9,8,57,168,474,1112,816,550,528,933,914,611,537,541,693,415,250,201,146,167,100
Collins Place (North),18,9,8,4,3,24,112,426,945,583,354,331,439,438,396,416,658,829,388,175,113,86,103,61
Chinatown-Swanston St (North),118,75,40,26,14,12,27,56,117,138,244,400,719,735,624,609,642,826,975,993,912,778,608,394
Chinatown-Lt Bourke St (South),134,69,45,47,28,18,25,66,127,141,207,328,601,568,394,380,363,519,712,791,749,596,557,351
Bourke St-Russell St (West),246,177,136,109,78,57,70,136,272,286,420,588,1101,1123,827,783,863,1049,1087,1006,942,839,762,607
Flinders St-Elizabeth St (East),288,182,126,98,84,153,518,1004,1853,1483,1493,1719,2287,2410,2214,2364,2754,3138,2537,1944,1651,1519,1273,928
Spencer St-Collins St (South),48,24,21,20,14,42,169,441,868,565,391,416,742,691,448,440,590,735,416,254,190,170,163,118
Spencer St-Collins St (North),129,49,33,25,29,224,667,1409,2475,1726,1206,1198,1731,1721,1497,1750,2408,2778,1754,1073,752,689,635,500
Melbourne Convention Exhibition Centre,108,75,46,32,33,88,300,666,1067,811,825,949,1299,1411,1379,1520,1647,1855,1539,1116,904,819,592,441
QV Market-Elizabeth St (West),123,88,67,48,41,64,138,251,486,575,735,911,1284,1228,905,741,588,590,531,459,399,350,277,214
QV Market-Peel St,19,11,6,4,6,12,31,77,138,149,178,199,247,243,201,184,173,184,167,129,108,94,78,53
The Arts Centre,79,36,28,46,60,106,276,656,1197,813,812,970,1220,1237,1167,1212,1314,1728,1567,1363,687,904,1021,399
St Kilda Rd-Alexandra Gardens,30,20,10,7,6,20,70,162,235,201,250,314,423,465,410,389,410,493,470,383,332,293,276,194
Lonsdale St (South),176,133,79,61,38,37,57,114,233,211,260,360,640,650,510,542,600,790,844,830,759,738,689,542
Lygon St (West),54,28,13,10,12,21,39,59,111,121,150,181,273,297,243,220,226,279,345,409,477,491,388,258
City Square
Flinders St-Spring St (West),29,5,6,3,7,18,78,217,525,429,231,228,342,294,223,237,413,526,430,340,203,223,413,191
Flinders St-Spark La,19,7,5,4,5,23,52,95,190,176,162,165,248,272,229,195,207,248,184,132,135,135,190,115
Southbank,132,57,30,20,25,94,428,733,1341,958,921,1057,1799,1713,1339,1383,1544,2060,1787,1440,1180,1088,1016,683
Queen St (West),49,34,20,16,12,21,58,154,397,359,336,362,668,683,435,379,420,535,379,276,246,243,292,282
