CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 20 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Little Collins St-Swanston St (East),80,37,19,16,16,31,110,328,628,557,669,849,1378,1483,1192,1151,1163,1413,1126,838,743,673,464,241
Flinders La-Swanston St (West),171,78,44,38,58,167,407,847,1548,1383,1551,1769,2140,2270,2153,2169,2318,2687,2045,1408,1129,985,678,390
Pelham St (South),10,4,2,2,2,5,19,42,113,125,106,110,178,187,128,110,121,149,108,72,52,42,27,18
Melbourne Central-Elizabeth St (East),99,54,35,30,27,59,164,354,708,718,837,1059,1501,1640,1391,1385,1480,1660,1278,909,755,612,376,221
QVM-Queen St (East),23,11,8,6,7,19,59,126,226,259,316,406,502,507,423,336,228,254,206,152,135,113,82,47
QVM-Therry St (South),72,55,45,38,30,26,54,70,108,155,210,243,352,327,231,166,121,125,127,124,122,109,97,91
Faraday St-Lygon St (West),16,9,3,3,7,5,18,63,134,179,223,271,357,363,312,297,304,363,387,357,314,255,165,53
QVM-Franklin St (North),29,18,11,9,6,17,45,56,100,121,146,180,238,238,197,176,162,170,148,125,102,87,62,42
Elizabeth St-Lonsdale St (South),33,23,14,11,6,13,41,131,384,321,312,385,655,692,572,500,514,600,492,410,349,288,179,106
Lincoln-Swanston (W),20,14,7,3,4,6,37,56,169,159,160,187,254,269,203,213,224,301,205,149,123,106,68,38
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),27,18,11,7,6,14,79,119,272,278,295,367,540,585,451,417,444,550,431,326,274,210,127,73
Bourke St Bridge,13,7,5,4,4,48,257,948,2082,1367,578,513,1122,924,562,635,1233,1724,828,291,158,264,208,42
Bourke St - Spencer St (North),71,39,28,13,15,80,273,758,1406,1019,740,786,1118,1116,839,917,1249,1605,945,549,369,337,289,165
